energy,diameter,dfec
28,0.179797979798,378.646106807
28,0.259595959596,547.95817438
28,0.339393939394,717.021899867
28,0.419191919192,885.980726673
28,0.49898989899,1054.88619996
28,0.578787878788,1223.76084134
28,0.658585858586,1392.6158308
28,0.738383838384,1561.45760697
28,0.818181818182,1730.29015905
28,0.89797979798,1899.11591107
28,0.977777777778,2067.93642678
28,1.05757575758,2236.75285291
28,1.13737373737,2405.56601607
28,1.21717171717,2574.37648456
28,1.29696969697,2743.1847083
28,1.37676767677,2911.99107746
28,1.45656565657,3080.79589677
28,1.53636363636,3249.59940449
28,1.61616161616,3418.40181763
28,1.69595959596,3587.20332382
28,1.77575757576,3756.00406186
28,1.85555555556,3924.80414232
28,1.93535353535,4093.6036635
28,2.01515151515,4262.4026974
28,2.09494949495,4431.2012898
28,2.17474747475,4599.99948077
28,2.25454545455,4768.7973073
28,2.33434343434,4937.59479436
28,2.41414141414,5106.39196493
28,2.49393939394,5275.18885655
28,2.57373737374,5443.98555622
28,2.65353535354,5612.78355712
28,2.73333333333,5779.33318219
28,2.81313131313,5937.79610341
28,2.89292929293,6085.96781006
28,2.97272727273,6223.12269589
28,3.05252525253,6349.17771034
28,3.13232323232,6464.38905932
28,3.21212121212,6569.19865852
28,3.29191919192,6664.1468948
28,3.37171717172,6749.82023139
28,3.45151515152,6826.81889891
28,3.53131313131,6895.7368573
28,3.61111111111,6957.14952646
28,3.69090909091,7011.606514
28,3.77070707071,7059.62760424
28,3.85050505051,7101.70095103
28,3.9303030303,7138.28268456
28,4.0101010101,7169.79733655
28,4.0898989899,7196.63902998
28,4.1696969697,7219.17283701
28,4.24949494949,7237.73642764
28,4.32929292929,7252.64180731
28,4.40909090909,7264.17703079
28,4.48888888889,7272.6078857
28,4.56868686869,7278.17960342
28,4.64848484848,7281.11831642
28,4.72828282828,7281.63263016
28,4.80808080808,7279.914954
28,4.88787878788,7276.14275966
28,4.96767676768,7270.47982573
28,5.04747474747,7263.07731335
28,5.12727272727,7254.07475453
28,5.20707070707,7243.60100905
28,5.28686868687,7231.77513148
28,5.36666666667,7218.70714193
28,5.44646464646,7204.49874129
28,5.52626262626,7189.24398178
28,5.60606060606,7173.02988017
28,5.68585858586,7155.93697161
28,5.76565656566,7138.03981437
28,5.84545454545,7119.40745569
28,5.92525252525,7100.10386267
28,6.00505050505,7080.18831787
28,6.08484848485,7059.71578016
28,6.16464646465,7038.73721436
28,6.24444444444,7017.29989391
28,6.32424242424,6995.44767963
28,6.40404040404,6973.22127616
28,6.48383838384,6950.65846809
28,6.56363636364,6927.79433727
28,6.64343434343,6904.66146248
28,6.72323232323,6881.29010275
28,6.80303030303,6857.70836646
28,6.88282828283,6833.94236708
28,6.96262626263,6810.01636677
28,7.04242424242,6785.95290886
28,7.12222222222,6761.77294042
28,7.20202020202,6737.49592535
28,7.28181818182,6713.13994892
28,7.36161616162,6688.72181437
28,7.44141414141,6664.25713248
28,7.52121212121,6639.7604042
28,7.60101010101,6615.2450973
28,7.68080808081,6590.72371728
28,7.76060606061,6566.20787326
28,7.8404040404,6541.70833882
28,7.9202020202,6517.23510863
28,8.0,6492.79745098
29,0.166,325.721498763
29,0.261,513.532263614
29,0.507,999.008424039
29,0.69,1359.92685669
29,0.89,1754.30357658
29,1.18,2326.09822527
29,1.54,3035.87536446
29,1.7,3351.32477446
29,1.86,3666.77142383
29,3.62,6341.77493746
29,7.75,5835.37863495
29,0.1,194.406903521
29,0.179797979798,352.978098326
29,0.259595959596,510.761025598
29,0.339393939394,668.32249035
29,0.419191919192,825.790483922
29,0.49898989899,983.210171747
29,0.578787878788,1140.60166813
29,0.658585858586,1297.97532631
29,0.738383838384,1455.33700208
29,0.818181818182,1612.69022798
29,0.89797979798,1770.03725153
29,0.977777777778,1927.37958105
29,1.05757575758,2084.71828003
29,1.13737373737,2242.05412281
29,1.21717171717,2399.38767974
29,1.29696969697,2556.71937333
29,1.37676767677,2714.04952302
29,1.45656565657,2871.37837956
29,1.53636363636,3028.70614616
29,1.61616161616,3186.03298816
29,1.69595959596,3343.35903799
29,1.77575757576,3500.68440117
29,1.85555555556,3658.00916417
29,1.93535353535,3815.33340105
29,2.01515151515,3972.65717646
29,2.09494949495,4129.98054557
29,2.17474747475,4287.30355436
29,2.25454545455,4444.62624208
29,2.33434343434,4601.94864579
29,2.41414141414,4759.27080776
29,2.49393939394,4916.59279838
29,2.57373737374,5073.90313059
29,2.65353535354,5228.11519255
29,2.73333333333,5373.93265714
29,2.81313131313,5509.58637593
29,2.89292929293,5634.54390059
29,2.97272727273,5748.83545828
29,3.05252525253,5852.78658308
29,3.13232323232,5946.88044251
29,3.21212121212,6031.67948448
29,3.29191919192,6107.77868206
29,3.37171717172,6175.77708093
29,3.45151515152,6236.26050067
29,3.53131313131,6289.79125209
29,3.61111111111,6336.90235474
29,3.69090909091,6378.09467217
29,3.77070707071,6413.83593299
29,3.85050505051,6444.56093147
29,3.9303030303,6470.67250786
29,4.0101010101,6492.54305896
29,4.0898989899,6510.51616159
29,4.1696969697,6524.9084282
29,4.24949494949,6536.0114072
29,4.32929292929,6544.09332748
29,4.40909090909,6549.40097403
29,4.48888888889,6552.16126659
29,4.56868686869,6552.5829241
29,4.64848484848,6550.85790107
29,4.72828282828,6547.16275199
29,4.80808080808,6541.65995728
29,4.88787878788,6534.49901284
29,4.96767676768,6525.81756442
29,5.04747474747,6515.74238661
29,5.12727272727,6504.39024691
29,5.20707070707,6491.86877233
29,5.28686868687,6478.27720464
29,5.36666666667,6463.70706258
29,5.44646464646,6448.24278783
29,5.52626262626,6431.96233719
29,5.60606060606,6414.93769585
29,5.68585858586,6397.23535081
29,5.76565656566,6378.91674168
29,5.84545454545,6360.03866983
29,5.92525252525,6340.6536605
29,6.00505050505,6320.81029428
29,6.08484848485,6300.5535185
29,6.16464646465,6279.92493492
29,6.24444444444,6258.96305912
29,6.32424242424,6237.70355475
29,6.40404040404,6216.17944943
29,6.48383838384,6194.42133572
29,6.56363636364,6172.45755691
29,6.64343434343,6150.31437672
29,6.72323232323,6128.01613366
29,6.80303030303,6105.58538256
29,6.88282828283,6083.04302543
29,6.96262626263,6060.40843289
29,7.04242424242,6037.69955645
29,7.12222222222,6014.93303178
29,7.20202020202,5992.12427354
29,7.28181818182,5969.28756257
29,7.36161616162,5946.43612643
29,7.44141414141,5923.58221392
29,7.52121212121,5900.73716429
29,7.60101010101,5877.91147134
29,7.68080808081,5855.11484279
29,7.76060606061,5832.35625514
29,7.8404040404,5809.64400437
29,7.9202020202,5786.98575284
29,8.0,5764.38857286
30,0.166,304.383967916
30,0.261,479.83516959
30,0.507,933.369699456
30,0.69,1270.54596597
30,0.89,1638.99213087
30,1.18,2173.19235966
30,1.54,2836.30496472
30,1.7,3131.01563157
30,1.86,3425.72385673
30,3.62,5782.49236758
30,7.75,5201.51725877
30,0.1,181.756009428
30,0.179797979798,329.85362687
30,0.259595959596,477.24270742
30,0.339393939394,624.433719212
30,0.419191919192,771.541564877
30,0.49898989899,918.606635121
30,0.578787878788,1065.64680389
30,0.658585858586,1212.6712088
30,0.738383838384,1359.68501228
30,0.818181818182,1506.69135373
30,0.89797979798,1653.69225313
30,0.977777777778,1800.68906911
30,1.05757575758,1947.68274838
30,1.13737373737,2094.67396969
30,1.21717171717,2241.6632309
30,1.29696969697,2388.65090413
30,1.37676767677,2535.63727175
30,1.45656565657,2682.62255095
30,1.53636363636,2829.60691077
30,1.61616161616,2976.59048439
30,1.69595959596,3123.57337812
30,1.77575757576,3270.55567806
30,1.85555555556,3417.53745506
30,1.93535353535,3564.51876849
30,2.01515151515,3711.49966893
30,2.09494949495,3858.48020014
30,2.17474747475,4005.46040036
30,2.25454545455,4152.44030252
30,2.33434343434,4299.41993081
30,2.41414141414,4446.39925076
30,2.49393939394,4593.34344071
30,2.57373737374,4736.79671222
30,2.65353535354,4871.85299016
30,2.73333333333,4996.96546765
30,2.81313131313,5111.7181232
30,2.89292929293,5216.21330378
30,2.97272727273,5310.82161551
30,3.05252525253,5396.05277636
30,3.13232323232,5472.48249793
30,3.21212121212,5540.70930656
30,3.29191919192,5601.32867541
30,3.37171717172,5654.91765144
30,3.45151515152,5702.02603176
30,3.53131313131,5743.1716938
30,3.61111111111,5778.83857509
30,3.69090909091,5809.47633776
30,3.77070707071,5835.5010985
30,3.85050505051,5857.29681063
30,3.9303030303,5875.21697689
30,4.0101010101,5889.58654648
30,4.0898989899,5900.7039674
30,4.1696969697,5908.84310525
30,4.24949494949,5914.25515136
30,4.32929292929,5917.17050572
30,4.40909090909,5917.80039411
30,4.48888888889,5916.33857648
30,4.56868686869,5912.96271776
30,4.64848484848,5907.83585851
30,4.72828282828,5901.10757946
30,4.80808080808,5892.91522085
30,4.88787878788,5883.38490011
30,4.96767676768,5872.63246715
30,5.04747474747,5860.76442456
30,5.12727272727,5847.87866664
30,5.20707070707,5834.06525542
30,5.28686868687,5819.40707477
30,5.36666666667,5803.98040709
30,5.44646464646,5787.85552146
30,5.52626262626,5771.09716253
30,5.60606060606,5753.76498924
30,5.68585858586,5735.9140161
30,5.76565656566,5717.59499223
30,5.84545454545,5698.85473024
30,5.92525252525,5679.73643284
30,6.00505050505,5660.27999238
30,6.08484848485,5640.52224453
30,6.16464646465,5620.4972049
30,6.24444444444,5600.23629957
30,6.32424242424,5579.76857064
30,6.40404040404,5559.12085453
30,6.48383838384,5538.31794959
30,6.56363636364,5517.38277737
30,6.64343434343,5496.33652856
30,6.72323232323,5475.19879068
30,6.80303030303,5453.98766593
30,6.88282828283,5432.71988416
30,6.96262626263,5411.410908
30,7.04242424242,5390.07502655
30,7.12222222222,5368.72543945
30,7.20202020202,5347.37433586
30,7.28181818182,5326.03296947
30,7.36161616162,5304.71172797
30,7.44141414141,5283.42019535
30,7.52121212121,5262.16720854
30,7.60101010101,5240.9609101
30,7.68080808081,5219.80879839
30,7.76060606061,5198.71777417
30,7.8404040404,5177.69418324
30,7.9202020202,5156.74385504
30,8.0,5135.8721383
31,0.166,285.064660082
31,0.261,449.360864271
31,0.507,873.98599834
31,0.69,1189.69880524
31,0.89,1534.6888199
31,1.18,2034.88545658
31,1.54,2655.79012772
31,1.7,2931.74208308
31,1.86,3207.69188737
31,3.62,5279.41491131
31,7.75,4651.88689295
31,0.1,170.330047077
31,0.179797979798,308.950164574
31,0.259595959596,446.933125419
31,0.339393939394,584.738992793
31,0.419191919192,722.471620638
31,0.49898989899,860.167704782
31,0.578787878788,997.843362557
31,0.658585858586,1135.50650599
31,0.738383838384,1273.16124392
31,0.818181818182,1410.80981998
31,0.89797979798,1548.45358995
31,0.977777777778,1686.09352507
31,1.05757575758,1823.73043639
31,1.13737373737,1961.36503283
31,1.21717171717,2098.99789962
31,1.29696969697,2236.62946433
31,1.37676767677,2374.25999135
31,1.45656565657,2511.88961556
31,1.53636363636,2649.51840179
31,1.61616161616,2787.1464045
31,1.69595959596,2924.77370557
31,1.77575757576,3062.40042029
31,1.85555555556,3200.0266774
31,1.93535353535,3337.65258881
31,2.01515151515,3475.27822632
31,2.09494949495,3612.90361566
31,2.17474747475,3750.5287482
31,2.25454545455,3888.15359902
31,2.33434343434,4025.77809632
31,2.41414141414,4163.36691958
31,2.49393939394,4297.51632846
31,2.57373737374,4423.45386705
31,2.65353535354,4539.718525
31,2.73333333333,4645.95427395
31,2.81313131313,4742.3053399
31,2.89292929293,4829.17003618
31,2.97272727273,4907.074585
31,3.05252525253,4976.60240534
31,3.13232323232,5038.35290081
31,3.21212121212,5092.91719133
31,3.29191919192,5140.86403175
31,3.37171717172,5182.73202472
31,3.45151515152,5219.02577847
31,3.53131313131,5250.21454549
31,3.61111111111,5276.73240783
31,3.69090909091,5298.97940309
31,3.77070707071,5317.32319842
31,3.85050505051,5332.10106922
31,3.9303030303,5343.62201231
31,4.0101010101,5352.1688413
31,4.0898989899,5358.00024213
31,4.1696969697,5361.35280842
31,4.24949494949,5362.44286062
31,4.32929292929,5361.46818595
31,4.40909090909,5358.60970068
31,4.48888888889,5354.0328523
31,4.56868686869,5347.88907122
31,4.64848484848,5340.31692524
31,4.72828282828,5331.44334004
31,4.80808080808,5321.38455166
31,4.88787878788,5310.24712587
31,4.96767676768,5298.12873611
31,5.04747474747,5285.11900857
31,5.12727272727,5271.30017113
31,5.20707070707,5256.74772635
31,5.28686868687,5241.53102874
31,5.36666666667,5225.71378931
31,5.44646464646,5209.35459738
31,5.52626262626,5192.50731593
31,5.60606060606,5175.22149878
31,5.68585858586,5157.54275883
31,5.76565656566,5139.5130685
31,5.84545454545,5121.17108479
31,5.92525252525,5102.55241698
31,6.00505050505,5083.68985904
31,6.08484848485,5064.61363693
31,6.16464646465,5045.35161136
31,6.24444444444,5025.9294536
31,6.32424242424,5006.37083205
31,6.40404040404,4986.69757147
31,6.48383838384,4966.92978569
31,6.56363636364,4947.08601691
31,6.64343434343,4927.18336425
31,6.72323232323,4907.23758684
31,6.80303030303,4887.26320458
31,6.88282828283,4867.27359973
31,6.96262626263,4847.28110182
31,7.04242424242,4827.29706102
31,7.12222222222,4807.33192402
31,7.20202020202,4787.39530582
31,7.28181818182,4767.49604889
31,7.36161616162,4747.64227718
31,7.44141414141,4727.84145161
31,7.52121212121,4708.10042096
31,7.60101010101,4688.42546422
31,7.68080808081,4668.82232996
31,7.76060606061,4649.29627672
31,7.8404040404,4629.85211029
31,7.9202020202,4610.49421506
31,8.0,4591.22658275
32,0.166,267.535929596
32,0.261,421.691034057
32,0.507,820.101522838
32,0.69,1116.33260971
32,0.89,1440.03831505
32,1.18,1909.37824592
32,1.54,2491.9814438
32,1.7,2750.91133923
32,1.86,3009.83956463
32,3.62,4826.74283671
32,7.75,4173.40189969
32,0.1,159.971722805
32,0.179797979798,289.979338221
32,0.259595959596,419.415821158
32,0.339393939394,548.701449256
32,0.419191919192,677.930265169
32,0.49898989899,807.131459454
32,0.578787878788,936.314817657
32,0.658585858586,1065.4849768
32,0.738383838384,1194.64596636
32,0.818181818182,1323.80135233
32,0.89797979798,1452.95329535
32,0.977777777778,1582.10247393
32,1.05757575758,1711.24897698
32,1.13737373737,1840.3931619
32,1.21717171717,1969.53574362
32,1.29696969697,2098.67732524
32,1.37676767677,2227.81807134
32,1.45656565657,2356.95787397
32,1.53636363636,2486.09673443
32,1.61616161616,2615.23490184
32,1.69595959596,2744.37266856
32,1.77575757576,2873.51012237
32,1.85555555556,3002.64715196
32,1.93535353535,3131.78367032
32,2.01515151515,3260.9197805
32,2.09494949495,3390.05570766
32,2.17474747475,3519.19160001
32,2.25454545455,3648.3274323
32,2.33434343434,3777.44893626
32,2.41414141414,3903.56203447
32,2.49393939394,4021.7969241
32,2.57373737374,4130.66204866
32,2.65353535354,4229.81423598
32,2.73333333333,4319.41518492
32,2.81313131313,4399.8775414
32,2.89292929293,4471.7368304
32,2.97272727273,4535.58067789
32,3.05252525253,4592.00815055
32,3.13232323232,4641.60623578
32,3.21212121212,4684.93653617
32,3.29191919192,4722.52819695
32,3.37171717172,4754.87467297
32,3.45151515152,4782.43286677
32,3.53131313131,4805.62372239
32,3.61111111111,4824.83368723
32,3.69090909091,4840.41665485
32,3.77070707071,4852.69613712
32,3.85050505051,4861.96751619
32,3.9303030303,4868.50029156
32,4.0101010101,4872.54024593
32,4.0898989899,4874.3114647
32,4.1696969697,4874.01824285
32,4.24949494949,4871.84688559
32,4.32929292929,4867.96729423
32,4.40909090909,4862.53446434
32,4.48888888889,4855.68988167
32,4.56868686869,4847.56269191
32,4.64848484848,4838.27088542
32,4.72828282828,4827.92226419
32,4.80808080808,4816.61540224
32,4.88787878788,4804.44046204
32,4.96767676768,4791.47995772
32,5.04747474747,4777.80943258
32,5.12727272727,4763.49808516
32,5.20707070707,4748.60932374
32,5.28686868687,4733.20129257
32,5.36666666667,4717.32730458
32,5.44646464646,4701.03629181
32,5.52626262626,4684.3731441
32,5.60606060606,4667.37909726
32,5.68585858586,4650.09201017
32,5.76565656566,4632.54667012
32,5.84545454545,4614.77504391
32,5.92525252525,4596.8065003
32,6.00505050505,4578.66805071
32,6.08484848485,4560.38451839
32,6.16464646465,4541.97873173
32,6.24444444444,4523.47168458
32,6.32424242424,4504.88267001
32,6.40404040404,4486.22943658
32,6.48383838384,4467.5283005
32,6.56363636364,4448.79425612
32,6.64343434343,4430.04109129
32,6.72323232323,4411.28146891
32,6.80303030303,4392.52701877
32,6.88282828283,4373.78842585
32,6.96262626263,4355.07549185
32,7.04242424242,4336.39720598
32,7.12222222222,4317.76181207
32,7.20202020202,4299.17685769
32,7.28181818182,4280.64925018
32,7.36161616162,4262.18530937
32,7.44141414141,4243.79080451
32,7.52121212121,4225.47099622
32,7.60101010101,4207.23067972
32,7.68080808081,4189.07421574
32,7.76060606061,4171.00556134
32,7.8404040404,4153.0283036
32,7.9202020202,4135.14568483
32,8.0,4117.36062591
33,0.166,251.591418578
33,0.261,396.488625898
33,0.507,771.049731141
33,0.69,1049.55049457
33,0.89,1353.88584213
33,1.18,1795.13972548
33,1.54,2342.88102327
33,1.7,2586.31753923
33,1.86,2829.75212469
33,3.62,4419.16933282
33,7.75,3755.28027537
33,0.1,150.542325203
33,0.179797979798,272.694150815
33,0.259595959596,394.351066502
33,0.339393939394,515.894738157
33,0.419191919192,637.392745043
33,0.49898989899,758.859618851
33,0.578787878788,880.307142863
