energy,diameter,dfec_lynch,dfec_structure
28,36.7344827586,997.188738872,1
28,38.524137931,696.369904732,1
28,40.3137931034,337.406034624,1
28,42.1034482759,334.713080074,1
28,43.8931034483,447.234326286,1
28,45.6827586207,607.628278889,1
28,47.4724137931,774.145667968,1
28,49.2620689655,748.063598956,1
28,51.0517241379,725.436215022,1
28,52.8413793103,655.255430621,1
28,54.6310344828,436.276337178,1
28,56.4206896552,297.358022714,1
28,58.2103448276,348.04378958,1
28,60.0,468.202380255,1
29,0.166,261.584706265,1
29,0.261,414.738908698,1
29,0.507,808.53758348,1
29,0.69,1101.04896339,1
29,0.89,1420.60792575,1
29,1.18,1883.85592813,1
29,1.54,2458.8419608,1
29,1.7,2714.37550372,1
29,1.86,2969.90522439,1
29,3.62,4259.01456728,1
29,7.75,3455.69947327,1
29,0.1,153.511697284,1
29,0.261224489796,415.099624853,1
29,0.422448979592,673.284879181,1
29,0.583673469388,931.126402309,1
29,0.744897959184,1188.77327897,1
29,0.90612244898,1446.36827931,1
29,1.06734693878,1703.91090133,1
29,1.22857142857,1961.4384111,1
29,1.38979591837,2218.9435668,1
29,1.55102040816,2476.44345824,1
29,1.71224489796,2733.93070536,1
29,1.87346938776,2991.41732154,1
29,2.03469387755,3248.89206092,1
29,2.19591836735,3496.44246498,1
29,2.35714285714,3704.49063497,1
29,2.51836734694,3869.62259317,1
29,2.67959183673,3996.69303902,1
29,2.84081632653,4091.78762236,1
29,3.00204081633,4160.60473927,1
29,3.16326530612,4208.0418096,1
29,3.32448979592,4238.16457855,1
29,3.48571428571,4254.29645579,1
29,3.64693877551,4259.13602444,1
29,3.80816326531,4254.86980153,1
29,3.9693877551,4243.26937133,1
29,4.1306122449,4225.77255942,1
29,4.29183673469,4203.54841416,1
29,4.45306122449,4177.55007513,1
29,4.61428571429,4148.55625397,1
29,4.77551020408,4117.20495197,1
29,4.93673469388,4084.0197285,1
29,5.09795918367,4049.43128293,1
29,5.25918367347,4013.79432827,1
29,5.42040816327,3977.40154923,1
29,5.58163265306,3940.4944058,1
29,5.74285714286,3903.27231565,1
29,5.90408163265,3865.89988914,1
29,6.06530612245,3828.51293263,1
29,6.22653061224,3791.22319653,1
29,6.38775510204,3754.12257353,1
29,6.54897959184,3717.28625409,1
29,6.71020408163,3680.77550507,1
29,6.87142857143,3644.63996306,1
29,7.03265306122,3608.91948294,1
29,7.19387755102,3573.64570008,1
29,7.35510204082,3538.84340107,1
29,7.51632653061,3504.53154433,1
29,7.67755102041,3470.7242511,1
29,7.8387755102,3437.4315475,1
29,8.0,3404.66002278,1
29,8.1,3384.59700485,1
29,9.88965517241,3059.04639757,1
29,11.6793103448,2790.42412438,1
29,13.4689655172,2567.23840589,1
29,15.2586206897,2327.80170705,1
29,17.0482758621,1576.05305749,1
29,18.8379310345,1079.10474167,1
29,20.6275862069,1055.01471115,1
29,22.4172413793,1121.38445229,1
29,24.2068965517,751.105000008,1
29,25.9965517241,636.924179384,1
29,27.7862068966,740.852449086,1
29,29.575862069,893.260806717,1
29,31.3655172414,1048.15475283,1
29,33.1551724138,1017.08175022,1
29,34.9448275862,899.807346702,1
29,36.7344827586,762.09389646,1
29,38.524137931,336.958444866,1
29,40.3137931034,290.393715734,1
29,42.1034482759,382.443999149,1
29,43.8931034483,527.568942303,1
29,45.6827586207,687.597878531,1
29,47.4724137931,675.42518942,1
29,49.2620689655,653.688910118,1
29,51.0517241379,587.96555483,1
29,52.8413793103,379.606809123,1
29,54.6310344828,267.411060476,1
29,56.4206896552,324.389521568,1
29,58.2103448276,438.515881883,1
29,60.0,368.784712004,1
30,0.166,244.599781499,1
30,0.261,387.595878491,1
30,0.507,755.460418484,1
30,0.69,1028.72327993,1
30,0.89,1327.25554776,1
30,1.18,1760.03885765,1
30,1.54,2297.21646231,1
30,1.7,2535.95071415,1
30,1.86,2774.67962489,1
30,3.62,3845.03106098,1
30,7.75,3071.67019728,1
30,0.1,143.775475616,1
30,0.261224489796,387.931755868,1
30,0.422448979592,629.111106484,1
30,0.583673469388,869.962879157,1
30,0.744897959184,1110.6742427,1
30,0.90612244898,1351.31471111,1
30,1.06734693878,1591.92973518,1
30,1.22857142857,1832.51677904,1
30,1.38979591837,2073.09408898,1
30,1.55102040816,2313.66117805,1
30,1.71224489796,2554.21970547,1
30,1.87346938776,2794.77748155,1
30,2.03469387755,3034.67967045,1
30,2.19591836735,3250.90590855,1
30,2.35714285714,3425.40163172,1
30,2.51836734694,3560.45700405,1
30,2.67959183673,3661.8896955,1
30,2.84081632653,3735.65538954,1
30,3.00204081633,3786.99375941,1
30,3.16326530612,3820.27555431,1
30,3.32448979592,3839.0644005,1
30,3.48571428571,3846.23830708,1
30,3.64693877551,3844.11288827,1
30,3.80816326531,3834.55075567,1
30,3.9693877551,3819.05179721,1
30,4.1306122449,3798.8266567,1
30,4.29183673469,3774.85484316,1
30,4.45306122449,3747.93093071,1
30,4.61428571429,3718.70126175,1
30,4.77551020408,3687.69261294,1
30,4.93673469388,3655.33541001,1
30,5.09795918367,3621.98180998,1
30,5.25918367347,3587.92035363,1
30,5.42040816327,3553.38771055,1
30,5.58163265306,3518.57792062,1
30,5.74285714286,3483.65014505,1
30,5.90408163265,3448.73471218,1
30,6.06530612245,3413.93820849,1
30,6.22653061224,3379.34755422,1
30,6.38775510204,3345.03327427,1
30,6.54897959184,3311.05236522,1
30,6.71020408163,3277.45050501,1
30,6.87142857143,3244.26395546,1
30,7.03265306122,3211.52110319,1
30,7.19387755102,3179.2437657,1
30,7.35510204082,3147.44829899,1
30,7.51632653061,3116.14644809,1
30,7.67755102041,3085.34614547,1
30,7.8387755102,3055.0521364,1
30,8.0,3025.26650079,1
30,8.1,3007.04733981,1
30,9.88965517241,2712.80105026,1
30,11.6793103448,2471.49873262,1
30,13.4689655172,2271.75418586,1
30,15.2586206897,1959.2879024,1
30,17.0482758621,1204.5230036,1
30,18.8379310345,944.616749125,1
30,20.6275862069,978.025450906,1
30,22.4172413793,924.332072818,1
30,24.2068965517,579.297531046,1
30,25.9965517241,612.526676349,1
30,27.7862068966,740.561984515,1
30,29.575862069,889.163811863,1
30,31.3655172414,964.183632078,1
30,33.1551724138,832.071324429,1
30,34.9448275862,779.217419706,1
30,36.7344827586,377.760241034,1
30,38.524137931,255.402072407,1
30,40.3137931034,321.178942003,1
30,42.1034482759,449.644586492,1
30,43.8931034483,602.089334586,1
30,45.6827586207,615.84837981,1
30,47.4724137931,593.965471262,1
30,49.2620689655,535.173151773,1
30,51.0517241379,346.408527606,1
30,52.8413793103,241.599475998,1
30,54.6310344828,297.579378446,1
30,56.4206896552,403.20434907,1
30,58.2103448276,314.896515441,1
30,60.0,290.384590725,1
31,0.166,229.251814051,1
31,0.261,363.00287648,1
31,0.507,707.420753884,1
31,0.69,963.281922218,1
31,0.89,1242.8086747,1
31,1.18,1648.03857811,1
31,1.54,2151.02229778,1
31,1.7,2374.56081307,1
31,1.86,2598.0938547,1
31,3.62,3479.0223066,1
31,7.75,2739.95512872,1
31,0.1,134.981484725,1
31,0.261224489796,363.316883121,1
31,0.422448979592,589.154565314,1
31,0.583673469388,814.635468313,1
31,0.744897959184,1040.01846737,1
31,0.90612244898,1265.34250957,1
31,1.06734693878,1490.63096967,1
31,1.22857142857,1715.90521741,1
31,1.38979591837,1941.16797038,1
31,1.55102040816,2166.41957793,1
31,1.71224489796,2391.66670282,1
31,1.87346938776,2616.91245184,1
31,2.03469387755,2836.65908082,1
31,2.19591836735,3022.29425359,1
31,2.35714285714,3167.71817179,1
31,2.51836734694,3277.60545715,1
31,2.67959183673,3358.01878225,1
31,2.84081632653,3414.56926102,1
31,3.00204081633,3451.99924006,1
31,3.16326530612,3474.17934124,1
31,3.32448979592,3484.22185139,1
31,3.48571428571,3484.61526868,1
31,3.64693877551,3477.34639767,1
31,3.80816326531,3464.00307734,1
31,3.9693877551,3445.85685664,1
31,4.1306122449,3423.92878279,1
31,4.29183673469,3399.04104689,1
31,4.45306122449,3371.85741812,1
31,4.61428571429,3342.91522313,1
31,4.77551020408,3312.6504248,1
31,4.93673469388,3281.41730196,1
31,5.09795918367,3249.50421237,1
31,5.25918367347,3217.14609552,1
31,5.42040816327,3184.53434854,1
31,5.58163265306,3151.82486284,1
31,5.74285714286,3119.14449223,1
31,5.90408163265,3086.59619212,1
31,6.06530612245,3054.26326813,1
31,6.22653061224,3022.21285234,1
31,6.38775510204,2990.49867239,1
31,6.54897959184,2959.16336071,1
31,6.71020408163,2928.2403734,1
31,6.87142857143,2897.75553143,1
31,7.03265306122,2867.72832196,1
31,7.19387755102,2838.17299005,1
31,7.35510204082,2809.09941233,1
31,7.51632653061,2780.51383859,1
31,7.67755102041,2752.41952463,1
31,7.8387755102,2724.81724682,1
31,8.0,2697.70573659,1
31,8.1,2681.13510527,1
31,9.88965517241,2414.63351248,1
31,11.6793103448,2197.29409741,1
31,13.4689655172,2017.99252212,1
31,15.2586206897,1592.91137388,1
31,17.0482758621,954.817027926,1
31,18.8379310345,854.329307305,1
31,20.6275862069,915.166254668,1
31,22.4172413793,662.6217909,1
31,24.2068965517,518.80471485,1
31,25.9965517241,606.486154969,1
31,27.7862068966,740.267430283,1
31,29.575862069,869.086204797,1
31,31.3655172414,803.039381091,1
31,33.1551724138,734.664057555,1
31,34.9448275862,473.769676104,1
31,36.7344827586,236.364092895,1
31,38.524137931,266.130264673,1
31,40.3137931034,375.446427682,1
31,42.1034482759,515.507458681,1
31,43.8931034483,568.734694709,1
31,45.6827586207,542.202876803,1
31,47.4724137931,492.824752718,1
31,49.2620689655,331.718547674,1
31,51.0517241379,218.780476866,1
31,52.8413793103,268.337453654,1
31,54.6310344828,366.531951275,1
31,56.4206896552,279.028669754,1
31,58.2103448276,267.63784787,1
31,60.0,354.950286515,1
32,0.166,215.321404502,1
32,0.261,340.67442783,1
32,0.507,663.829023657,1
32,0.69,903.900532767,1
32,0.89,1166.17863372,1
32,1.18,1546.40584797,1
32,1.54,2018.35798942,1
32,1.7,2228.10637988,1
32,1.86,2437.85345123,1
32,3.62,3154.73331282,1
32,7.75,2452.20096263,1
32,0.1,126.998333864,1
32,0.261224489796,340.969262991,1
32,0.422448979592,552.870202535,1
32,0.583673469388,764.437135865,1
32,0.744897959184,975.898161001,1
32,0.90612244898,1187.31601869,1
32,1.06734693878,1398.70932614,1
32,1.22857142857,1610.0847451,1
32,1.38979591837,1821.44797087,1
32,1.55102040816,2032.80438936,1
32,1.71224489796,2244.15705975,1
32,1.87346938776,2455.49466362,1
32,2.03469387755,2651.70791512,1
32,2.19591836735,2809.64743246,1
32,2.35714285714,2930.23660847,1
32,2.51836734694,3019.17023727,1
32,2.67959183673,3082.38529501,1
32,2.84081632653,3125.05432308,1
32,3.00204081633,3151.42760483,1
32,3.16326530612,3164.9169038,1
32,3.32448979592,3168.23483652,1
32,3.48571428571,3163.53215061,1
32,3.64693877551,3152.51431155,1
32,3.80816326531,3136.53646583,1
32,3.9693877551,3116.67820651,1
32,4.1306122449,3093.80215489,1
32,4.29183673469,3068.59963552,1
32,4.45306122449,3041.62619955,1
32,4.61428571429,3013.32935805,1
32,4.77551020408,2984.07034125,1
32,4.93673469388,2954.14119818,1
32,5.09795918367,2923.77825877,1
32,5.25918367347,2893.17280606,1
32,5.42040816327,2862.47960437,1
32,5.58163265306,2831.82372498,1
32,5.74285714286,2801.30600487,1
32,5.90408163265,2771.00744092,1
32,6.06530612245,2740.99276409,1
32,6.22653061224,2711.31335173,1
32,6.38775510204,2682.0095897,1
32,6.54897959184,2653.11279719,1
32,6.71020408163,2624.64681469,1
32,6.87142857143,2596.62931691,1
32,7.03265306122,2569.07288987,1
32,7.19387755102,2541.98591651,1
32,7.35510204082,2515.37331495,1
32,7.51632653061,2489.2371553,1
32,7.67755102041,2463.5771698,1
32,7.8387755102,2438.39117649,1
32,8.0,2413.67543558,1
32,8.1,2398.57956425,1
32,9.88965517241,2156.70991493,1
32,11.6793103448,1960.44967342,1
32,13.4689655172,1790.58135247,1
32,15.2586206897,1248.05351356,1
32,17.0482758621,804.427775528,1
32,18.8379310345,788.695333723,1
32,20.6275862069,816.474381544,1
32,22.4172413793,493.796021832,1
32,24.2068965517,496.645764129,1
32,25.9965517241,606.237275042,1
32,27.7862068966,736.697159734,1
32,29.575862069,787.861265133,1
32,31.3655172414,674.683014314,1
32,33.1551724138,592.551903017,1
32,34.9448275862,247.716260273,1
32,36.7344827586,220.945263801,1
32,38.524137931,306.657830212,1
32,40.3137931034,432.32807753,1
32,42.1034482759,528.061099809,1
32,43.8931034483,495.003592211,1
32,45.6827586207,457.067017979,1
32,47.4724137931,333.660531604,1
32,49.2620689655,199.753195682,1
32,51.0517241379,237.870697882,1
32,52.8413793103,330.036902956,1
32,54.6310344828,255.363616248,1
32,56.4206896552,244.195812416,1
32,58.2103448276,327.21470411,1
32,60.0,386.988802904,1
33,0.166,202.621122023,1
33,0.261,320.359283984,1
33,0.507,624.159569328,1
33,0.69,849.849450834,1
33,0.89,1096.42163861,1
33,1.18,1453.89402442,1
33,1.54,1897.60458955,1
33,1.7,2094.80095216,1
33,1.86,2291.14637759,1
33,3.62,2866.77793904,1
33,7.75,2201.57083745,1
33,0.1,119.715932862,1
33,0.261224489796,320.637017745,1
33,0.422448979592,519.825590573,1
33,0.583673469388,718.730759667,1
33,0.744897959184,917.537538601,1
33,0.90612244898,1116.29921135,1
33,1.06734693878,1315.03706569,1
33,1.22857142857,1513.76114715,1
33,1.38979591837,1712.47658052,1
33,1.55102040816,1911.18609912,1
33,1.71224489796,2109.89139059,1
33,1.87346938776,2307.0948901,1
33,2.03469387755,2478.60062484,1
33,2.19591836735,2612.16731044,1
33,2.35714285714,2711.71146578,1
33,2.51836734694,2783.25269606,1
33,2.67959183673,2832.41303018,1
33,2.84081632653,2863.89770701,1
33,3.00204081633,2881.49258185,1
33,3.16326530612,2888.19661788,1
33,3.32448979592,2886.37200319,1
33,3.48571428571,2877.87785317,1
33,3.64693877551,2864.17945606,1
33,3.80816326531,2846.43491863,1
33,3.9693877551,2825.5622258,1
33,4.1306122449,2802.29138362,1
33,4.29183673469,2777.20469233,1
33,4.45306122449,2750.76786082,1
33,4.61428571429,2723.35417167,1
33,4.77551020408,2695.26333333,1
33,4.93673469388,2666.73624758,1
33,5.09795918367,2637.96662809,1
33,5.25918367347,2609.11018288,1
33,5.42040816327,2580.29190343,1
33,5.58163265306,2551.61187614,1
33,5.74285714286,2523.1499367,1
33,5.90408163265,2494.96941448,1
33,6.06530612245,2467.12015743,1
33,6.22653061224,2439.6409844,1
33,6.38775510204,2412.56167927,1
33,6.54897959184,2385.90461671,1
33,6.71020408163,2359.68609199,1
33,6.87142857143,2333.91741227,1
33,7.03265306122,2308.60579501,1
33,7.19387755102,2283.75510932,1
33,7.35510204082,2259.36648846,1
33,7.51632653061,2235.43883633,1
33,7.67755102041,2211.96924705,1
33,7.8387755102,2188.95335337,1
33,8.0,2166.38561672,1
33,8.1,2152.61029077,1
33,9.88965517241,1932.64972395,1
33,11.6793103448,1754.98474756,1
33,13.4689655172,1567.16789224,1
33,15.2586206897,975.084279615,1
33,17.0482758621,710.880338305,1
33,18.8379310345,737.547093124,1
33,20.6275862069,642.540882367,1
33,22.4172413793,427.441190322,1
33,24.2068965517,490.04917272,1
33,25.9965517241,606.180127189,1
33,27.7862068966,720.317597056,1
33,29.575862069,657.601522417,1
33,31.3655172414,604.788166168,1
33,33.1551724138,324.070611488,1
33,34.9448275862,191.559243572,1
33,36.7344827586,245.441446326,1
33,38.524137931,354.455097651,1
33,40.3137931034,473.786758778,1
33,42.1034482759,452.545226416,1
33,43.8931034483,426.519122338,1
33,45.6827586207,346.328828428,1
33,47.4724137931,187.181377717,1
33,49.2620689655,207.657260212,1
33,51.0517241379,292.774166385,1
33,52.8413793103,241.732083839,1
33,54.6310344828,220.339166986,1
33,56.4206896552,297.02723549,1
33,58.2103448276,353.003605196,1
33,60.0,299.699231737,1
34,0.166,190.994991008,1
34,0.261,301.826136295,1
34,0.507,587.934125266,1
34,0.69,800.497455366,1
34,0.89,1032.74612429,1
34,1.18,1369.44285828,1
34,1.54,1787.37290892,1
34,1.7,1973.11194717,1
34,1.86,2154.18690715,1
34,3.62,2610.51289506,1
34,7.75,1982.43308902,1
34,0.1,113.042677709,1
34,0.261224489796,302.088171941,1
34,0.422448979592,489.665296283,1
34,0.583673469388,677.000603169,1
34,0.744897959184,864.251792665,1
34,0.90612244898,1051.46389674,1
34,1.06734693878,1238.65467242,1
34,1.22857142857,1425.83254782,1
34,1.38979591837,1613.0020495,1
34,1.55102040816,1800.16586823,1
34,1.71224489796,1987.3259864,1
34,1.87346938776,2168.26560644,1
34,2.03469387755,2316.63277001,1
34,2.19591836735,2429.06504352,1
34,2.35714285714,2510.86081929,1
34,2.51836734694,2567.99130407,1
34,2.67959183673,2605.67527833,1
34,2.84081632653,2628.15666882,1
34,3.00204081633,2638.79475497,1
34,3.16326530612,2640.22171063,1
34,3.32448979592,2634.49411943,1
34,3.48571428571,2623.21997367,1
34,3.64693877551,2607.6596772,1
34,3.80816326531,2588.804267,1
34,3.9693877551,2567.43551931,1
34,4.1306122449,2544.17228266,1
34,4.29183673469,2519.50580203,1
34,4.45306122449,2493.82698328,1
34,4.61428571429,2467.44752331,1
34,4.77551020408,2440.61628771,1
34,4.93673469388,2413.53207457,1
34,5.09795918367,2386.35363075,1
34,5.25918367347,2359.20755223,1
34,5.42040816327,2332.19454103,1
34,5.58163265306,2305.39438099,1
34,5.74285714286,2278.86991213,1
34,5.90408163265,2252.67021874,1
34,6.06530612245,2226.83319729,1
34,6.22653061224,2201.38763235,1
34,6.38775510204,2176.3548806,1
34,6.54897959184,2151.75024107,1
34,6.71020408163,2127.58407338,1
34,6.87142857143,2103.86271264,1
34,7.03265306122,2080.58921985,1
34,7.19387755102,2057.76399859,1
34,7.35510204082,2035.3853029,1
34,7.51632653061,2013.44965606,1
34,7.67755102041,1991.95219656,1
34,7.8387755102,1970.88696402,1
34,8.0,1950.24713576,1
34,8.1,1937.65571211,1
34,9.88965517241,1737.22087646,1
34,11.6793103448,1576.00607234,1
34,13.4689655172,1343.6130282,1
34,15.2586206897,776.121994023,1
34,17.0482758621,646.311686259,1
34,18.8379310345,694.149800933,1
34,20.6275862069,468.822412332,1
34,22.4172413793,401.006413532,1
34,24.2068965517,489.176669462,1
34,25.9965517241,603.934144959,1
34,27.7862068966,658.537648846,1
34,29.575862069,561.02243009,1
34,31.3655172414,466.263835071,1
34,33.1551724138,190.221790391,1
34,34.9448275862,195.114518332,1
34,36.7344827586,283.107076321,1
34,38.524137931,399.860119055,1
34,40.3137931034,422.645014073,1
34,42.1034482759,403.3003488,1
34,43.8931034483,348.863653826,1
34,45.6827586207,187.496486392,1
34,47.4724137931,179.467612996,1
34,49.2620689655,253.706511644,1
34,51.0517241379,237.822994031,1
34,52.8413793103,197.071113415,1
34,54.6310344828,265.322004346,1
34,56.4206896552,322.154711942,1
34,58.2103448276,275.473107269,1
34,60.0,183.741771876,1
35,0.166,180.31763486,1
35,0.261,284.865185177,1
35,0.507,554.766557328,1
35,0.69,755.331929195,1
35,0.89,974.458869631,1
35,1.18,1292.14708578,1
35,1.54,1686.47848295,1
35,1.7,1861.73365229,1
35,1.86,2025.46163249,1
35,3.62,2381.95249338,1
35,7.75,1790.13835476,1
35,0.1,106.903599162,1
35,0.261224489796,285.112483028,1
35,0.422448979592,462.067466207,1
35,0.583673469388,638.812918955,1
35,0.744897959184,815.485227604,1
35,0.90612244898,992.123652094,1
35,1.06734693878,1168.74358018,1
35,1.22857142857,1345.35225575,1
35,1.38979591837,1521.95362983,1
35,1.55102040816,1698.55015453,1
35,1.71224489796,1875.13552457,1
35,1.87346938776,2037.75438587,1
35,2.03469387755,2165.2784767,1
35,2.19591836735,2259.54089781,1
35,2.35714285714,2326.41256151,1
